,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
85,Yellowknife,90,CA,1575247260,92,62.45,-114.38,16,9.17
86,Port Elizabeth,90,US,1575247240,93,39.31,-74.98,57,6.93
87,Saint-Philippe,75,CA,1575247232,67,45.36,-73.48,21.99,16.11
88,Carnarvon,53,ZA,1575247260,27,-30.97,22.13,59.09,2.91
89,Nishihara,75,JP,1575247260,81,35.74,139.53,60.01,5.82
90,Tautira,75,PF,1575247260,74,-17.73,-149.15,84.2,11.41
91,Codrington,20,AU,1575247260,21,-28.95,153.24,84.99,17.22
92,Cayenne,20,GF,1575246971,88,4.94,-52.33,78.8,3.36
93,Siatista,12,GR,1575247261,86,40.26,21.55,39.99,2.24
94,Paamiut,98,GL,1575247238,92,61.99,-49.67,37.51,21.99
95,Clyde River,99,CA,1575247261,95,70.47,-68.59,-0.85,4.14
96,New Norfolk,75,AU,1575247030,43,-42.78,147.06,60.01,14.99
97,Galveston,90,US,1575247010,100,40.58,-86.19,37.99,11.41
98,Ahipara,55,NZ,1575247261,86,-35.17,173.16,77,12.1
99,Port Alfred,91,ZA,1575247261,93,-33.59,26.89,68,7
100,Ponta do Sol,99,BR,1575247235,89,-20.63,-46,70.32,0.89
101,Vestmanna,100,FO,1575247261,100,62.16,-7.17,41,2.24
102,Tarancon,75,ES,1575247262,87,40.01,-3.01,46.4,13.87
103,Arlit,42,NE,1575247262,13,18.74,7.39,73.31,7.14
104,Port Hardy,20,CA,1575247262,59,50.7,-127.42,37.4,2.24
105,Hobart,75,AU,1575247220,43,-42.88,147.33,60.01,14.99
106,Bredasdorp,78,ZA,1575247262,82,-34.53,20.04,64.99,3.36
108,Kieta,3,PG,1575247262,76,-6.22,155.63,82.58,3.04
109,Atikokan,20,CA,1575247116,91,48.76,-91.62,12.04,5.06
110,Kapaa,1,US,1575247262,69,22.08,-159.32,80.6,19.46
111,Kudahuvadhoo,96,MV,1575247262,79,2.67,72.89,82.65,9.93
113,Taltal,0,CL,1575247262,81,-25.41,-70.49,58.42,1.63
114,Langres,75,FR,1575247263,86,47.87,5.33,41,5.82
115,Zyryanka,97,RU,1575247263,86,65.73,150.89,-25.62,6.08
116,Tebingtinggi,40,ID,1575247132,94,3.33,99.16,77,4.7
117,Kenai,90,US,1575247263,97,60.55,-151.26,32,18.34
118,Saldanha,29,PT,1575247263,81,41.42,-6.55,42.91,14.72
119,Longyearbyen,99,NO,1575247263,66,78.22,15.63,12.2,14.99
120,Santiago del Estero,90,AR,1575247263,87,-27.8,-64.26,71.13,5.7
121,Chuy,0,UY,1575247263,61,-33.69,-53.46,55.98,8.77
122,Biak,100,ID,1575247263,70,-0.91,122.88,82.22,1.5
124,Chichimila,20,MX,1575247263,80,20.62,-88.22,75.38,3.85
126,Karratha,19,AU,1575247263,46,-20.74,116.85,83.21,20.45
128,Sur,63,OM,1575247263,58,22.57,59.53,68.05,4.14
129,San Andres,100,PH,1575247264,88,13.32,122.68,76.98,13.15
130,Flinders,73,AU,1575247231,36,-34.58,150.85,70,23.04
131,Monchegorsk,90,RU,1575247264,91,67.94,32.93,20.88,9.84
132,Eschweiler,90,DE,1575247264,100,50.82,6.26,35.01,1.12
134,Jiazi,75,CN,1575247264,72,19.61,110.49,64.4,13.42
135,Cherskiy,100,RU,1575247264,96,68.75,161.3,-5.85,17.36
136,Pacific Grove,90,US,1575247260,82,36.62,-121.92,57,16.11
137,Tasiilaq,100,GL,1575247264,100,65.61,-37.64,30.2,35.57
138,Butaritari,69,KI,1575247238,72,3.07,172.79,84.49,9.55
139,Cornwall,90,CA,1575247264,79,45.02,-74.73,21.2,12.75
140,Qaqortoq,100,GL,1575247264,75,60.72,-46.03,41,13.87
141,Grindavik,90,IS,1575247264,100,63.84,-22.43,46.4,14.99
142,Sao Joao da Barra,83,BR,1575247264,95,-21.64,-41.05,75.42,8.97
143,Puerto Escondido,8,MX,1575247265,89,15.86,-97.07,73.06,0.92
144,East London,94,ZA,1575247237,83,-33.02,27.91,69.78,20.4
145,Belyy Yar,9,RU,1575247265,92,53.6,91.39,6.8,3.02
146,Boa Vista,40,BR,1575247265,62,2.82,-60.67,84.2,8.05
147,Ust-Maya,94,RU,1575247265,97,60.42,134.54,-23.98,2.77
148,Kavieng,38,PG,1575247265,64,-2.57,150.8,84.04,1.21
149,Okhotsk,0,RU,1575247260,70,59.36,143.24,-8.86,11.27
150,Sao Jose,86,AO,1575247265,97,-12.77,15.77,57.52,1.05
151,Upernavik,100,GL,1575247265,63,72.79,-56.15,15.12,2.53
153,Port Blair,40,IN,1575247265,88,11.67,92.75,78.8,2.24
154,Simao,34,CN,1575247265,94,22.76,100.79,51.94,0.4
155,San Quintin,61,PH,1575247265,79,17.54,120.52,74.97,8.86
156,Fort Nelson,100,CA,1575247265,90,58.81,-122.69,20.97,1.88
157,Wageningen,90,NL,1575247266,100,51.98,5.66,37,1.12
158,Guerrero Negro,0,MX,1575247266,52,27.97,-114.04,65.28,7.54
159,Bandarbeyla,65,SO,1575247266,77,9.49,50.81,78.76,29.51
160,Aguimes,20,ES,1575247266,68,27.91,-15.45,66.2,11.41
161,Phan Thiet,83,VN,1575247266,79,10.93,108.1,71.6,2.48
162,Mount Isa,0,AU,1575247266,20,-20.73,139.49,82.4,13.87
163,Tiznit,93,MA,1575247266,94,29.7,-9.73,53.31,13.94
164,Provideniya,75,RU,1575247266,92,64.42,-173.23,24.8,2.15
165,Cacequi,2,BR,1575247266,67,-29.88,-54.83,62.15,7.58
166,Gallup,1,US,1575246993,71,35.53,-108.74,35.6,3.11
167,Porteirinha,85,BR,1575247266,76,-15.74,-43.03,76.86,2.15
169,Leningradskiy,100,RU,1575247242,94,69.38,178.42,14.43,10.49
170,Abapo,100,BO,1575247266,83,-18.83,-63.47,71.46,3.31
171,Jalu,7,LY,1575247266,79,29.03,21.55,54.1,2.64
172,Dakoro,55,NE,1575247266,12,14.51,6.76,72.12,10.27
173,Kodiak,90,US,1575247267,74,39.95,-94.76,32,13.87
174,Ploemeur,75,FR,1575247267,80,47.73,-3.43,45,10.29
175,Victoria,75,BN,1575247053,88,5.28,115.24,77,2.24
176,Rennes,20,FR,1575247267,81,48.11,-1.68,46.4,8.05
177,Souillac,90,FR,1575247245,93,45.6,-0.6,42.8,10.29
178,Tecoanapa,75,MX,1575247267,79,16.99,-99.26,84.2,4.7
181,Tisau,55,RO,1575247267,93,45.17,26.52,28.99,3.94
182,Sokone,100,SN,1575247267,45,13.88,-16.37,82.4,5.01
183,Roebourne,70,AU,1575247215,10,-20.77,117.15,91.56,25.5
184,Vieux Fort,40,LC,1575247267,88,13.72,-60.95,80.6,9.17
185,Det Udom,82,TH,1575247267,78,14.9,105.08,71.6,8.05
186,Baruun-Urt,96,MN,1575247267,80,46.68,113.28,1.31,9.66
187,Iqaluit,90,CA,1575247198,77,63.75,-68.52,5,4.7
188,Liverpool,0,GB,1575247253,76,53.41,-2.98,35.01,3.36
189,Atuona,76,PF,1575247268,73,-9.8,-139.03,79.32,9.13
191,Lorengau,100,PG,1575247250,65,-2.02,147.27,83.61,3.11
192,Tabou,37,CI,1575247268,93,4.42,-7.36,76.19,3.4
194,Sorland,81,NO,1575247240,58,67.67,12.69,37.51,30.29
195,Kungurtug,87,RU,1575247268,92,50.6,97.53,0.95,0.81
196,Antalaha,100,MG,1575247268,78,-14.9,50.28,80.47,19.66
197,Villa Altagracia,40,DO,1575247101,78,18.67,-70.17,80.6,4.7
198,Taoudenni,77,ML,1575247268,21,22.68,-3.98,63.28,3.36
199,Brufut,58,GM,1575247268,100,13.38,-16.75,73.4,4.03
200,Gamba,0,CN,1575247268,68,28.28,88.52,15.15,3.24
201,Lokoja,90,NG,1575247269,42,7.8,6.74,79.21,2.37
202,Mbini,100,GQ,1575247269,78,1.58,9.62,80.51,3.11
203,Nome,1,US,1575247269,50,30.04,-94.42,60.01,6.93
204,Menongue,100,AO,1575247269,94,-14.66,17.68,63.81,3.24
205,Seydi,74,NE,1575247269,15,13.34,7.75,71.56,8.32
206,Ulladulla,56,AU,1575247269,36,-35.36,150.48,64.4,23.04
207,Geraldton,28,CA,1575247269,96,49.72,-86.95,6.58,4.7
208,Maldonado,20,UY,1575247269,67,-34.91,-54.96,59,13.87
209,Vila Velha,12,BR,1575247234,78,-3.71,-38.6,86,6.93
210,Bethal,0,ZA,1575247269,86,-26.46,29.47,60.01,1.01
211,Igarka,100,RU,1575247269,97,67.47,86.57,-4.22,14.65
212,Mataram,81,ID,1575247269,94,-5.32,105.06,75.6,1.81
213,Pasighat,54,IN,1575247269,73,28.06,95.33,56.71,2.64
214,Miedzychod,90,PL,1575247269,94,52.6,15.9,35.6,2.24
215,Altamira,93,BR,1575247231,64,-3.2,-52.21,81.12,2.21
216,Ribeira Grande,99,PT,1575247270,92,38.52,-28.7,64.09,15.68
217,Turukhansk,100,RU,1575247242,96,65.8,87.96,-2.74,10.89
218,Nuuk,100,GL,1575247270,92,64.17,-51.74,30.2,6.93
219,Meulaboh,100,ID,1575247270,86,4.14,96.13,78.66,13.82
220,Port Lincoln,93,AU,1575247270,63,-34.72,135.86,61.77,20.18
221,Kloulklubed,75,PW,1575247270,70,7.04,134.26,86,5.82
222,Mabaruma,15,GY,1575247270,90,8.2,-59.78,75.87,4.25
223,Lahat,99,ID,1575247270,92,-3.78,103.55,71.53,1.14
224,Juba,75,EE,1575247270,92,57.82,26.93,30.99,16.11
225,Watertown,1,US,1575247088,78,44.9,-97.12,18,13.87
226,Faya,5,SA,1575247270,62,18.39,42.45,53.6,3.8
227,Hithadhoo,100,MV,1575247271,80,-0.6,73.08,82.33,11.34
228,Hovd,90,NO,1575247271,100,63.83,10.7,37,23.04
229,San Jose,0,HN,1575247271,74,14.25,-87.96,64.45,4.03
230,Ariquemes,8,BR,1575247271,77,-9.91,-63.03,79.25,0.98
231,Banjarmasin,94,ID,1575247271,83,-3.32,114.59,80.82,4.45
232,Bikin,72,RU,1575247271,91,46.82,134.25,11.82,2.77
233,Talnakh,1,RU,1575247271,59,69.49,88.39,-0.4,13.42
234,Abha,6,SA,1575247271,62,18.22,42.5,53.6,0.72
235,Vagur,100,FO,1575247271,90,61.47,-6.81,44.22,11.77
236,Tomari,100,RU,1575247271,72,47.76,142.06,26.49,11.16
237,Te Anau,100,NZ,1575247271,83,-45.41,167.72,48.74,4.56
238,Buluang,90,PH,1575247271,94,10.47,123.98,77,13.87
239,Esperance,90,AU,1575247076,100,-33.86,121.89,60.8,10.29
240,Loikaw,95,MM,1575247271,92,19.67,97.21,56.21,0.51
241,Rocha,0,UY,1575247271,79,-34.48,-54.34,50.56,5.66
242,Benguela,54,AO,1575247272,85,-12.58,13.4,76.5,5.01
244,La Romana,40,DO,1575247272,88,18.43,-68.97,77,8.23
246,Fereydun Kenar,98,IR,1575247272,100,36.69,52.52,46.4,2.24
247,Fortuna,40,US,1575247272,71,40.6,-124.16,62.6,17.22
248,Coari,93,BR,1575247272,73,-4.09,-63.14,81.37,2.37
249,Astoria,90,US,1575247272,87,46.19,-123.83,45,6.93
250,Manoleasa,5,RO,1575247272,85,47.99,27.06,26.01,8.05
251,Portland,90,US,1575247004,46,43.66,-70.25,32,5.82
252,Thinadhoo,100,MV,1575247272,79,0.53,72.93,82.63,9.1
253,Cabo San Lucas,75,MX,1575247272,73,22.89,-109.91,75.2,6.93
254,Isangel,93,VU,1575247262,65,-19.55,169.27,80.6,6.93
256,Mumford,85,GH,1575247272,87,5.26,-0.76,77.16,4.56
257,Chokurdakh,70,RU,1575247239,100,70.62,147.9,-31.2,2.86
259,Cap Malheureux,40,MU,1575247273,73,-19.98,57.61,77,10.29
260,Leh,19,IN,1575247273,62,34.16,77.58,-4.23,2.1
261,Mackay,0,CA,1575247273,66,53.65,-115.58,21.31,5.55
262,Batemans Bay,58,AU,1575247273,31,-35.71,150.18,68,1.99
264,Kutum,73,SD,1575247273,27,14.2,24.66,57.51,4.92
265,Sawakin,38,SD,1575247273,76,19.1,37.33,81.03,10.11
266,Pindwara,0,IN,1575247273,69,24.79,73.05,58.71,3.56
267,Sokol,83,RU,1575247273,86,59.46,40.11,23.79,9.04
268,Padang,88,ID,1575247107,95,-0.92,100.36,70.05,1.97
269,Polis,20,CY,1575247274,76,35.04,32.42,57.2,3.36
270,Yantal,82,RU,1575247274,98,56.85,105.25,-15.47,2.24
271,Sydney,78,AU,1575247237,30,-33.85,151.22,71.01,20.8
272,Margate,75,AU,1575247274,43,-43.03,147.26,60.01,14.99
273,Teguldet,65,RU,1575247274,90,57.31,88.17,5.27,6.67
274,Ouallam,0,NE,1575247274,11,14.32,2.08,79.34,7.58
276,Kostomuksha,100,RU,1575247274,90,64.59,30.6,22.32,14.52
277,Saint Anthony,90,US,1575247274,68,43.97,-111.68,24.8,3.36
278,Yumen,0,CN,1575247274,38,40.29,97.04,17.71,7.81
280,Kamenka,1,MD,1575247274,90,48.03,28.7,21,3.53
281,Jais,0,IN,1575247274,47,26.27,81.55,62.35,5.75
282,Namatanai,66,PG,1575247274,70,-3.66,152.44,83.8,1.59
283,Lavrentiya,69,RU,1575247231,90,65.58,-170.99,28,7.54
284,Kanye,0,BW,1575247275,22,-24.98,25.34,71.58,9.17
285,Praia da Vitoria,75,PT,1575247275,63,38.73,-27.07,66.99,16.28
288,Kalach-na-Donu,75,RU,1575247275,80,48.69,43.52,30.2,13.42
289,Asosa,1,ET,1575247275,46,10.07,34.53,68.31,4.05
290,Pingliang,0,CN,1575247275,51,35.54,106.68,19.62,4.16
291,Puerto Madryn,37,AR,1575247275,33,-42.77,-65.04,61.52,18.68
292,Norman Wells,90,CA,1575247013,92,65.28,-126.83,17.6,3.94
293,Teya,40,MX,1575247275,74,21.05,-89.07,80.01,9.17
295,Melfort,0,CA,1575247275,92,52.87,-104.61,9.46,8.37
296,Oudtshoorn,62,ZA,1575247275,87,-33.59,22.2,60.8,2.24
297,Ponta Delgada,40,PT,1575247276,77,37.73,-25.67,66.2,6.93
298,Aklavik,75,CA,1575247276,84,68.22,-135.01,5,10.29
299,Hamilton,90,CA,1575247041,92,43.26,-79.87,36,18.34
300,Filingue,43,NE,1575247276,10,14.35,3.32,78.28,9.01
301,Islamkot,0,PK,1575247276,32,24.7,70.18,65.26,10.96
302,Clarence Town,75,AU,1575247276,46,-32.59,151.78,73,24.16
303,Kyabe,99,TD,1575247276,22,9.45,18.94,72.19,3.69
304,Acapulco,75,MX,1575247262,79,16.86,-99.88,84.2,4.7
305,Marsh Harbour,0,BS,1575247276,71,26.54,-77.06,75.18,10.87
307,Sarkand,0,KZ,1575247277,35,45.41,79.91,24.17,4.21
308,Ayagoz,0,KZ,1575247277,59,47.96,80.43,5.11,4.5
309,Chicama,75,PE,1575247277,82,-7.84,-79.15,68,9.17
310,Naze,40,NG,1575247277,94,5.43,7.07,77,3.42
311,Wanaka,60,NZ,1575247277,33,-44.7,169.14,77,1.01
312,Vao,100,EE,1575247277,85,59.1,26.19,30.63,10.31
313,Richards Bay,68,ZA,1575247277,78,-28.77,32.06,72.32,4.7
315,Shimoda,75,JP,1575247277,82,34.7,138.93,68,24.16
316,Svetlogorsk,90,RU,1575247277,92,53.14,59.15,15.8,11.18
318,Saint George,2,GR,1575247277,80,39.45,22.34,39.2,5.82
319,Kulu,99,CD,1575247277,84,3.47,23.69,68.27,0.22
320,Sandy Bay,75,AU,1575247277,43,-42.9,147.33,60.01,14.99
322,Romny,25,UA,1575247278,86,50.74,33.49,27.16,6.08
323,Kjollefjord,100,NO,1575247278,96,70.95,27.35,23.52,13.06
324,Bondo,100,CD,1575247278,73,3.81,23.69,67.17,0.13
325,Sola,83,TZ,1575247278,93,-3.17,33.8,65.26,0.2
326,Deputatskiy,97,RU,1575247278,98,69.3,139.9,-16.98,1.05
327,Sambava,100,MG,1575247278,96,-14.27,50.17,70.14,2.95
328,College,90,US,1575247204,92,64.86,-147.8,19.4,4.16
329,Nanortalik,100,GL,1575247233,94,60.14,-45.24,39.79,27.89
330,At-Bashi,86,KG,1575247278,42,41.17,75.81,9.66,1.14
332,Swan Hill,78,AU,1575247278,40,-35.34,143.56,57.9,22.95
333,Kalmunai,100,LK,1575247278,86,7.42,81.82,79.2,18.77
334,Road Town,40,VG,1575247249,74,18.42,-64.62,80.6,3.36
335,Kawalu,75,ID,1575247279,83,-7.38,108.21,75.29,1.21
336,Mandalgovi,0,MN,1575247279,64,45.76,106.27,12.92,12.33
337,Whitehorse,90,CA,1575247257,86,60.72,-135.06,30.2,11.41
338,Sobolevo,25,RU,1575247279,77,54.43,31.9,23.9,9.44
339,Xining,94,CN,1575247279,87,36.62,101.77,12.24,5.08
340,Jacareacanga,55,BR,1575247279,64,-6.22,-57.76,81.46,2.53
341,Vardo,90,US,1575247279,93,39.62,-77.74,39,4.7
342,Broome,27,GB,1575247279,93,52.47,1.45,39.2,10.29
343,Bilibino,100,RU,1575247279,99,68.06,166.44,-18.4,3.98
344,Amanganj,16,IN,1575247279,67,24.43,80.04,63.37,3.18
345,Akdagmadeni,87,TR,1575247280,93,39.66,35.88,25.79,9.71
346,Coolum Beach,82,AU,1575247280,42,-26.53,153.09,89.01,1.99
347,Emerald,48,AU,1575247280,16,-23.53,148.16,90,16.11
348,Airai,62,TL,1575247280,47,-8.93,125.41,81.34,4.81
349,Nabire,100,ID,1575247280,98,-3.36,135.5,73.11,3.13
350,Coromandel,100,BR,1575247280,87,-18.47,-47.2,71.13,7.38
352,Satun,40,TH,1575247280,88,6.62,100.07,80.6,9.17
353,Pativilca,42,PE,1575247280,94,-10.7,-77.78,63.93,11.18
354,Iquitos,100,PE,1575247280,88,-3.75,-73.25,77,3.36
355,Chimore,100,BO,1575247280,90,-16.98,-65.13,74.82,2.46
356,Batagay-Alyta,80,RU,1575247280,96,67.8,130.41,-24.99,2.71
357,Ilulissat,100,GL,1575247116,85,69.22,-51.1,24.8,4.7
358,Mezen,60,RU,1575247281,93,65.85,44.24,14.14,14.05
360,Lakes Entrance,96,AU,1575247281,61,-37.88,147.99,59,5.99
361,Lubango,100,AO,1575247281,95,-14.92,13.49,61.11,0.69
362,Severo-Kurilsk,78,RU,1575247232,84,50.68,156.12,25.61,7.23
363,Nagram,20,IN,1575247281,93,26.62,81.14,59,3.36
366,Kandrian,38,PG,1575247281,53,-6.21,149.55,88.93,2.98
367,Camacha,40,PT,1575247281,77,33.08,-16.33,64.4,16.11
369,Oga,90,IT,1575247281,100,46.46,10.35,37,1.12
370,Alveringem,78,BE,1575247281,93,51.01,2.71,39.2,3.36
373,Verkh-Chebula,25,RU,1575247282,83,56.03,87.61,7.23,6.2
374,Weiser,90,US,1575247282,86,44.25,-116.97,32,6.93
375,Riyadh,0,SA,1575247282,45,24.63,46.72,66.2,6.93
377,Oyama,75,JP,1575247282,87,36.31,139.8,54,1.12
378,Zhangye,0,CN,1575247248,45,38.94,100.46,18.03,6.06
379,Apartado,42,CO,1575247282,98,7.88,-76.63,73.24,0.58
380,Balakhninskiy,100,RU,1575247282,97,58.01,114.28,-22.02,2.57
381,Monrovia,20,LR,1575247282,94,6.33,-10.8,77,6.98
382,Gat,99,SN,1575247282,61,14.69,-16.54,78.8,13.06
383,Salalah,89,OM,1575247282,49,17.01,54.1,73.4,5.82
384,Bissora,31,GW,1575247282,93,12.22,-15.45,74.57,4.74
385,Pucallpa,40,PE,1575247283,94,-8.38,-74.54,75.2,3.36
386,Ketchikan,90,US,1575247230,100,55.34,-131.65,41,20.8
387,General Pico,1,AR,1575247283,32,-35.66,-63.75,67.32,8.88
388,Sabang,92,PH,1575247283,80,13.8,121.11,78.01,4
389,Marzuq,0,YE,1575247283,38,14.4,46.47,55.4,1.57
390,Nerchinsk,100,RU,1575247283,83,51.98,116.59,-14.84,2.48
391,Berdigestyakh,42,RU,1575247283,95,62.1,126.7,-27.99,3.31
393,Hilo,90,US,1575247283,83,19.71,-155.08,72,10.29
394,Black River,75,JM,1575247253,69,18.03,-77.85,82.4,6.93
395,Lagoa,75,PT,1575247283,76,37.14,-8.45,55.4,10.29
396,Lata,0,IN,1575247283,36,30.78,78.62,15.3,6.31
397,Araouane,100,ML,1575247283,14,18.9,-3.53,69.22,7.05
398,Bud,100,NO,1575247283,68,62.91,6.91,33.8,16.11
399,Fayaoue,95,NC,1575247283,73,-20.65,166.53,75.18,7
400,Sibolga,100,ID,1575247284,96,1.74,98.78,72.52,1.79
401,Boralday,75,KZ,1575247284,85,43.36,76.86,19.4,4.16
402,Alyangula,40,AU,1575247284,62,-13.85,136.42,89.6,8.05
403,Yaan,96,NG,1575247284,48,7.38,8.57,78.85,4.43
405,Elizabeth City,1,US,1575247284,93,36.3,-76.22,62.6,4.7
406,Fairbanks,90,US,1575247231,92,64.84,-147.72,19.4,3.44
407,Huejuquilla el Alto,86,MX,1575247284,38,22.63,-103.9,70.2,3.83
408,Placido de Castro,52,BR,1575247284,68,-10.34,-67.19,77.4,0.78
409,Vredendal,49,ZA,1575247284,87,-31.68,18.49,58.91,8.48
410,Northam,0,AU,1575247284,44,-31.65,116.67,77,17.22
411,Bouar,100,CF,1575247284,39,5.94,15.59,67.51,5.48
412,Nouadhibou,40,MR,1575247284,82,20.93,-17.03,66.2,11.41
413,Douglas,90,US,1575247284,86,58.28,-134.39,39.2,23.04
414,Sistranda,75,NO,1575247284,86,63.73,8.83,37,17.22
415,Winslow,0,GB,1575247285,88,51.94,-0.88,35.01,9.17
416,Esmeraldas,75,BR,1575247285,73,-19.76,-44.31,77,3.36
417,Seoul,1,KR,1575247105,55,37.57,126.98,35.6,11.97
418,Cay,65,TR,1575247285,90,38.59,31.03,32.11,4.74
419,Nyaunglebin,96,MM,1575247285,83,17.95,96.73,67.46,4.45
420,Santa Cruz,2,BR,1575247285,83,-6.22,-36.02,72.68,7.14
421,Porirua,100,NZ,1575247285,68,-41.14,174.84,68,24.16
422,San Patricio,17,PY,1575247285,55,-26.98,-56.83,70.95,9.62
